candidate_uid,cycle,office_code,office,state,district,race_key,candidate_name,candidate_name_search,candidate_name_key,party_code,party,fec_candidate_id,candidate_status_code,candidate_status,incumbent_challenger_open_code,incumbent_challenger_open,ballot_status,source_name,source_url,last_verified_utc
fec:H0AL01055,2026,H,U.S. House,AL,AL-01,2026-H-AL-01,"CARL, JERRY LEE, JR",carl jerry lee jr,carljerryleejr,REP,Republican Party,H0AL01055,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0AL07086,2026,H,U.S. House,AL,AL-07,2026-H-AL-07,"SEWELL, TERRI A.",sewell terri a,sewellterria,DEM,Democratic Party,H0AL07086,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0AR01083,2026,H,U.S. House,AR,AR-01,2026-H-AR-01,"CRAWFORD, ERIC ALAN RICK",crawford eric alan rick,crawfordericalanrick,REP,Republican Party,H0AR01083,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0AR03055,2026,H,U.S. House,AR,AR-03,2026-H-AR-03,"WOMACK, STEPHEN A THE HON",womack stephen a the hon,womackstephenathehon,REP,Republican Party,H0AR03055,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0AZ01259,2026,H,U.S. House,AZ,AZ-09,2026-H-AZ-09,"GOSAR, PAUL DR.",gosar paul dr,gosarpauldr,REP,Republican Party,H0AZ01259,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA01205,2026,H,U.S. House,CA,CA-02,2026-H-CA-02,"SAULSBURY, PAUL W",saulsbury paul w,saulsburypaulw,REP,Republican Party,H0CA01205,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA03078,2026,H,U.S. House,CA,CA-03,2026-H-CA-03,"BERA, AMERISH",bera amerish,beraamerish,DEM,Democratic Party,H0CA03078,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA06170,2026,H,U.S. House,CA,CA-03,2026-H-CA-03,"BISH, CHRISTINE S",bish christine s,bishchristines,REP,Republican Party,H0CA06170,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA08135,2026,H,U.S. House,CA,CA-23,2026-H-CA-23,"OBERNOLTE, JAY",obernolte jay,obernoltejay,REP,Republican Party,H0CA08135,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA10073,2026,H,U.S. House,CA,CA-10,2026-H-CA-10,"DESAULNIER, MARK",desaulnier mark,desaulniermark,DEM,Democratic Party,H0CA10073,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
